stop_id,stop_name,stop_lat,stop_lon
"101 - Transit Center","101 - Transit Center","64.84143422959758","-147.71964522925344"
"103 - Lacey St @ Parking Garage","103 - Lacey St @ Parking Garage","64.8434222335989","-147.7171487292783"
"105 - Noble St @ 1st Ave","105 - Noble St @ 1st Ave","64.8440430866837","-147.71551737745807"
"107 - Wendell St @ Tanana Cheif Conf","107 - Wendell Ave @ Tanana Cheif Conference","64.84507445843762","-147.71085944745755"
"109 - Old Steese @ 2nd St (Steese Mall)","109 - Old Steese Highway @ 2nd St (Steese Mall)","64.84785697138597","-147.70555880632003"
"110 - Old Steese @ Timberland (Gavora Mall)","110 - Old Steese Highway @ Timberland (Gavora Mall)","64.84889321021443","-147.7020802259481"
"1102 - Yukon @ MBS Dorms","1102 - Yukon Dr @ Moore Bartlet Skarland Dorms Eastbound","64.85798031622681","-147.8284445351185"
"1104 - Yukon @ Reichart Building","1104 - Yukon Dr @ Reichart Building Eastbound","64.85794205075527","-147.8346014910358"
"1106 - Yukon @ UA Museum","1106 - Yukon Dr @ UA Museum of the North Eastbound","64.85793659899613","-147.83842995218168"
"1108 - Yukon Dr @ Butrovich/West Arctic","1108 - Yukon Dr @ Butrovich/West Arctic Eastbound","64.85800790665068","-147.84482385621925"
"1109 - Thompson @ Geist","1109 - Thompson Dr @ Geist Rd","64.84983773657174","-147.8430142601839"
"1112 - Tanana @ Kuskokwim","1112 - Tanana Loop @ Kuskokwim Way Southbound","64.86080152555417","-147.82292568137433"
"1113 - Tanana @ Kuskokwim","1113 - Tanana Dr @ Kuskokwim Way Northbound","64.86085364097504","-147.8227856272162"
"1115 - North Tanana Dr @ Farmers Loop","1115 - North Tanana Dr @ Farmers Loop","64.86328813572642","-147.81883616196706"
"112 - Old Steese @ Cornerstone Mall","112 - Old Steese Highway @ Cornerstone Mall","64.85016414398987","-147.69677313159562"
"114 - Old Steese @ Bostons Pizza","114 - Old Steese Highway @ Bostons Pizza Northbound","64.85387800311813","-147.68649414747813"
"115 - Helmricks Rd @ Mt McKinley Bank","115 - Helmericks Ave @ Mt McKinley Bank Westbound","64.85566305685532","-147.68739785988575"
"116 - Helmricks Rd @ Fred Meyer East","116 - Helmericks Ave @ Fred Meyer East Westbound","64.85553603640662","-147.69230229438463"
"117 - Herb Miller Rd @ Walmart","117 - Herb Miller Blvd @ Walmart Northbound","64.85686210066476","-147.69316957485665"
"119 - College Rd @ Harriett Ave","119 - College Rd @ Harriett Ave Westbound","64.858152035091","-147.71638728161136"
"120 - College Rd @ Marietta Ave","120 - College Rd @ Marietta Ave Westbound","64.85904894095972","-147.72189645591706"
"125 - College Rd @ Diane St","125 - College Rd @ Diane Ave Westbound","64.85929245809312","-147.72726156988003"
"127 - College Rd @ Creamers Field","127 - College Rd @ Creamers Field Westbound","64.86007043269629","-147.73677983554015"
"129 - Danby St @ Ann Wien Elementary School","129 - Danby St @ Ann Wien Elementary School Southbound","64.85829049061047","-147.7448599706213"
"131 - Danby St @ Randy Smith Middle School","131 - Danby St @ Randy Smith Middle School Southbound","64.8556925671579","-147.74670193545575"
