route_id,service_id,trip_id,direction_id,block_id,shape_id
"Blue","Blue_#0_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_2","#0_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#0_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_3","#0_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#0_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_4","#0_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#0_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_5","#0_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#0_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_6","#0_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_#0_20170717_99991231_20160317_99991231_2","#0_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#0_20170717_99991231_20160317_99991231_3","#0_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#0_20170717_99991231_20160317_99991231_4","#0_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#0_20170717_99991231_20160317_99991231_5","#0_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#0_20170717_99991231_20160317_99991231_6","#0_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_#1_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_2","#1_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#1_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_3","#1_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#1_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_4","#1_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#1_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_5","#1_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#1_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_6","#1_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_#1_20170717_99991231_20160317_99991231_2","#1_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#1_20170717_99991231_20160317_99991231_3","#1_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#1_20170717_99991231_20160317_99991231_4","#1_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#1_20170717_99991231_20160317_99991231_5","#1_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#1_20170717_99991231_20160317_99991231_6","#1_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_#2_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_2","#2_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#2_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_3","#2_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#2_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_4","#2_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#2_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_5","#2_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#2_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_6","#2_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_#2_20170717_99991231_20160317_99991231_2","#2_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#2_20170717_99991231_20160317_99991231_3","#2_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#2_20170717_99991231_20160317_99991231_4","#2_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#2_20170717_99991231_20160317_99991231_5","#2_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#2_20170717_99991231_20160317_99991231_6","#2_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_#3_20170717_99991231_20160317_99991231_2","#3_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#3_20170717_99991231_20160317_99991231_3","#3_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#3_20170717_99991231_20160317_99991231_4","#3_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#3_20170717_99991231_20160317_99991231_5","#3_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#3_20170717_99991231_20160317_99991231_6","#3_20170717_99991231_20160317_99991231_6","0","","Blue"
"Blue","Blue_#4_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_2","#4_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_2","0","","Blue"
"Blue","Blue_#4_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_3","#4_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_3","0","","Blue"
"Blue","Blue_#4_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_4","#4_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_4","0","","Blue"
"Blue","Blue_#4_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_5","#4_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_5","0","","Blue"
"Blue","Blue_#4_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_6","#4_2013-09-20T20:50:52_20170717_99991231_20160317_99991231_6","0","","Blue"
